observation,tempC_7to8,tempC_1to2,tempC_6to7,"tempC_avg
(0C)",Relative humidity_7to8,Relative humidity_1to2,Relative humidity_6to7,"Relative humidity_avg
(%)",windspeedKmph_7to8,windspeedKmph_1to2,windspeedKmph_6to7,"windspeedKmph_avg
(Km/h)",pressureMB_7to8,pressureMB_1to2,pressureMB_6to7,pressureMB_avg,"precipMM_7to8
",precipMM_1to2,precipMM_6to7,"precipMM_avg
(mm)",weatherDesc_7to8,weatherDesc_1to2,weatherDesc_6to7,Sunshine Hours,%_soil_moisure,soil_pH,water_pH,water_TDS_mgpl,Label (Disease Yes/No),Type of Disease (Bacterial Blight/Telya)),Anthracnose,Fruit Spot/ Rot,Fusarium Wilt,Fruit Borer / Blight Blora
01-01-2010,20,30,20,23,42,33,59,44,9,2,4,5,1015,1012,1013,1013,0,0,0,0,Clear,Sunny,Sunny,9.8,45,6.91,7.18,1709,NO,,,,,
02-01-2010,23,29,23,25,49,40,62,50,9,3,3,5,1015,1013,1015,1014,0,0,0,0,Clear,Partly cloudy,Partly cloudy,9.8,45,6.77,7.66,1707,YES,Bacterial Blight,Anthracnose,,,
03-01-2010,24,27,21,24,61,50,78,63,4,8,6,6,1017,1014,1015,1015,0,0,0,0,Partly cloudy,Partly cloudy,Partly cloudy,9.8,41,6.76,7.44,1707,NO,,,,,
04-01-2010,23,29,20,24,57,30,52,46,5,7,6,6,1016,1012,1013,1013,0,0,0,0,Clear,Sunny,Sunny,9.8,43,7.1,7.43,1708,NO,,,,,
05-01-2010,22,30,21,24,48,34,54,45,6,2,4,4,1013,1010,1012,1011,0,0,0,0,Clear,Sunny,Sunny,9.8,44,6.53,8.05,1709,NO,,,,,
06-01-2010,22,31,21,24,40,24,42,35,8,4,6,6,1014,1010,1011,1011,0,0,0,0,Clear,Sunny,Sunny,9.8,43,7.49,7.49,1708,NO,,,,,
07-01-2010,21,30,19,23,39,27,50,38,8,4,4,5,1014,1011,1013,1012,0,0,0,0,Clear,Sunny,Sunny,9.8,40,6.94,7.68,1708,NO,,,,,
08-01-2010,22,29,18,23,36,25,53,38,7,2,2,3,1015,1012,1013,1013,0,0,0,0,Clear,Sunny,Sunny,9.8,41,7.42,7.06,1709,NO,,,,,
09-01-2010,21,29,18,22,36,27,49,37,8,3,4,5,1015,1012,1013,1013,0,0,0,0,Clear,Sunny,Sunny,9.8,41,6.8,7.7,1708,NO,,,,,
10-01-2010,22,29,22,24,40,32,48,40,10,4,2,5,1015,1011,1013,1013,0,0,0,0,Clear,Sunny,Sunny,9.8,44,6.85,6.83,1708,NO,,,,,
11-01-2010,24,28,23,25,56,50,70,58,9,5,3,5,1014,1012,1014,1013,0,0,0.2,0.066666667,Clear,Patchy rain possible,Patchy rain possible,9.8,50,6.94,6.99,1707,YES,Bacterial Blight,Anthracnose,,,
12-01-2010,24,29,20,24,64,34,62,53,5,14,7,8,1015,1012,1015,1014,0,0,0,0,Clear,Sunny,Sunny,9.8,42,7.04,6.94,1708,NO,,,,,
13-01-2010,22,27,18,22,55,24,37,38,5,8,7,6,1018,1015,1017,1016,0,0,0,0,Clear,Sunny,Sunny,9.8,45,7.29,8.31,1707,NO,,,,,
14-01-2010,19,29,20,22,27,25,43,31,9,6,9,8,1019,1016,1017,1017,0,0,0,0,Clear,Sunny,Sunny,9.8,41,7.13,7.02,1710,NO,,,,,
15-01-2010,21,31,21,24,40,27,46,37,9,3,8,6,1020,1016,1018,1018,0,0,0,0,Clear,Sunny,Sunny,9.8,40,7.44,6.74,1632.1,NO,,,,,
16-01-2010,23,30,23,25,52,30,47,43,7,2,3,4,1020,1017,1018,1018,0,0,0,0,Clear,Sunny,Sunny,9.8,41,7.26,7.36,1710,NO,,,,,
17-01-2010,24,30,22,25,50,25,49,41,4,6,3,4,1020,1017,1017,1018,0,0,0,0,Clear,Sunny,Sunny,9.8,40,7.31,7.61,1708,NO,,,,,
18-01-2010,23,29,23,25,50,29,40,39,5,2,5,4,1019,1015,1016,1016,0,0,0,0,Clear,Sunny,Sunny,9.8,43,7.25,8.36,1708,NO,,,,,
19-01-2010,22,31,20,24,33,23,41,32,7,2,5,4,1017,1013,1015,1015,0,0,0,0,Clear,Sunny,Sunny,9.8,43,6.89,8.48,1708,NO,,,,,
20-01-2010,22,29,22,24,31,29,44,34,7,2,1,3,1018,1015,1017,1016,0,0,0,0,Clear,Sunny,Partly cloudy,9.8,44,7.29,7.39,1709,NO,,,,,
21-01-2010,22,32,20,24,30,21,39,30,7,4,5,5,1018,1014,1014,1015,0,0,0,0,Clear,Sunny,Sunny,9.8,44,6.64,7.71,1710,NO,,,,,
22-01-2010,22,32,19,24,21,19,46,28,7,2,1,3,1017,1014,1015,1015,0,0,0,0,Clear,Sunny,Sunny,9.8,42,7.37,7.11,1710,NO,,,,,
23-01-2010,22,31,19,24,23,17,45,28,6,3,3,4,1017,1013,1014,1014,0,0,0,0,Clear,Sunny,Sunny,9.8,42,6.7,8.19,1709,NO,,,,,
24-01-2010,23,31,19,24,34,20,42,32,2,4,4,3,1015,1012,1013,1013,0,0,0,0,Clear,Sunny,Sunny,9.8,40,6.96,7.08,1710,NO,,,,,
25-01-2010,23,30,20,24,28,20,33,27,7,5,6,6,1015,1013,1014,1014,0,0,0,0,Clear,Sunny,Sunny,9.8,40,7.04,8.2,1708,NO,,,,,
26-01-2010,22,30,18,23,33,21,48,34,8,4,2,4,1016,1014,1014,1014,0,0,0,0,Clear,Sunny,Sunny,9.8,42,7.37,7.67,1707,NO,,,,,
27-01-2010,23,28,21,24,34,24,34,30,7,6,3,5,1017,1014,1015,1015,0,0,0,0,Clear,Sunny,Sunny,9.8,42,7.15,7.28,1707,NO,,,,,
28-01-2010,21,28,21,23,26,24,38,29,6,3,3,4,1017,1014,1015,1015,0,0,0,0,Clear,Sunny,Sunny,9.8,42,6.55,6.82,1708,NO,,,,,
29-01-2010,25,31,20,25,30,19,42,30,4,3,4,3,1017,1014,1015,1015,0,0,0,0,Clear,Sunny,Sunny,9.8,42,6.99,8.37,1707,NO,,,,,
30-01-2010,23,31,23,25,37,22,36,31,7,1,4,4,1017,1014,1015,1015,0,0,0,0,Clear,Sunny,Sunny,9.8,44,6.75,8.34,1630.2,NO,,,,,
31-01-2010,25,31,21,25,30,20,45,31,4,7,6,5,1016,1013,1015,1014,0,0,0,0,Clear,Sunny,Sunny,10.1,41,7.45,7.71,1709,NO,,,,,
01-02-2010,25,30,21,25,37,25,50,37,3,9,6,6,1015,1012,1013,1013,0,0,0,0,Clear,Sunny,Sunny,10.1,41,7.02,7.17,1710,NO,,,,,
02-02-2010,24,30,21,25,42,23,47,37,2,9,7,6,1015,1011,1013,1013,0,0,0,0,Clear,Sunny,Sunny,10.1,44,6.93,7.29,1709,NO,,,,,
03-02-2010,25,30,21,25,39,25,49,37,3,8,7,6,1014,1011,1013,1012,0,0,0,0,Clear,Sunny,Sunny,10.1,45,6.75,7.77,1710,NO,,,,,
05-02-2010,26,31,23,26,41,26,48,38,4,6,5,5,1016,1012,1014,1014,0,0,0,0,Clear,Sunny,Sunny,10.1,42,7.17,6.72,1709,NO,,,,,
06-02-2010,25,32,23,26,37,22,40,33,7,4,0,3,1017,1013,1014,1014,0,0,0,0,Clear,Sunny,Sunny,10.1,42,6.94,7.26,1709,NO,,,,,
07-02-2010,25,33,23,27,35,21,40,32,7,4,1,4,1017,1012,1014,1014,0,0,0,0,Clear,Sunny,Sunny,10.1,45,7.13,7.42,1710,NO,,,,,
08-02-2010,26,31,22,26,37,24,50,37,2,9,9,6,1014,1010,1012,1012,0,0,0,0,Clear,Sunny,Sunny,10.1,44,7.28,6.5,1707,NO,,,,,
09-02-2010,23,29,22,24,53,31,48,44,6,9,6,7,1013,1010,1012,1011,0,0,0,0,Clear,Sunny,Sunny,10.1,41,6.7,7.22,1710,NO,,,,,
10-02-2010,23,29,21,24,56,34,56,48,3,3,6,4,1013,1011,1013,1012,0,0,0,0,Clear,Sunny,Sunny,10.1,41,7.22,6.58,1710,NO,,,,,
11-02-2010,21,29,21,23,58,33,61,50,4,8,6,6,1015,1012,1014,1013,0,0,0,0,Patchy light drizzle,Partly cloudy,Sunny,10.1,44,7.19,7.86,1709,NO,,,,,
12-02-2010,24,30,21,25,51,24,46,40,4,10,8,7,1015,1012,1015,1014,0,0,0,0,Clear,Sunny,Sunny,10.1,40,7.4,6.67,1709,NO,,,,,
13-02-2010,25,31,21,25,30,17,34,27,3,14,7,8,1015,1011,1013,1013,0,0,0,0,Clear,Sunny,Sunny,10.1,43,6.54,7.41,1708,NO,,,,,
14-02-2010,25,31,20,25,21,13,28,20,4,14,5,7,1013,1009,1011,1011,0,0,0,0,Clear,Sunny,Sunny,10.1,43,7.49,8.09,1707,NO,,,,,
15-02-2010,23,30,22,25,22,19,29,23,3,7,6,5,1014,1010,1012,1012,0,0,0,0,Partly cloudy,Partly cloudy,Sunny,10.1,43,6.77,6.69,1625.45,YES,Bacterial Blight,,,,
16-02-2010,26,31,24,27,16,17,21,18,4,10,6,6,1014,1011,1013,1012,0,0,0,0,Clear,Sunny,Sunny,10.1,44,7.4,6.52,1707,NO,,,,,
17-02-2010,26,35,23,28,14,12,19,15,6,7,6,6,1016,1012,1015,1014,0,0,0,0,Clear,Sunny,Sunny,10.1,40,6.63,7.36,1710,NO,,,,,
18-02-2010,26,34,23,27,15,13,30,19,6,9,6,7,1016,1012,1013,1013,0,0,0,0,Clear,Sunny,Sunny,10.1,42,7.18,7.41,1710,NO,,,,,
19-02-2010,27,34,22,27,15,9,19,14,4,13,6,7,1015,1012,1014,1013,0,0,0,0,Clear,Sunny,Sunny,10.1,43,6.8,7.41,1709,NO,,,,,
20-02-2010,29,35,23,29,9,10,22,13,4,12,6,7,1015,1011,1013,1013,0,0,0,0,Clear,Sunny,Sunny,10.1,42,7.45,7.17,1708,NO,,,,,
21-02-2010,28,36,25,29,12,13,27,17,6,7,6,6,1015,1011,1013,1013,0,0,0,0,Clear,Sunny,Partly cloudy,10.1,41,7.13,6.58,1707,YES,Bacterial Blight,,,,
22-02-2010,28,33,23,28,29,20,32,27,3,11,7,7,1014,1011,1012,1012,0,0,0,0,Clear,Partly cloudy,Sunny,10.1,40,6.6,8.12,1708,YES,Bacterial Blight,,,,
23-02-2010,26,31,21,26,39,18,34,30,5,15,7,9,1014,1010,1012,1012,0,0,0,0,Clear,Sunny,Sunny,10.1,41,6.66,7.43,1709,NO,,,,,
24-02-2010,24,30,20,24,54,20,50,41,5,11,7,7,1013,1009,1011,1011,0,0,0,0,Clear,Sunny,Sunny,10.1,41,7.25,7.41,1709,NO,,,,,
25-02-2010,25,33,21,26,36,14,48,32,2,7,7,5,1014,1009,1012,1011,0,0,0,0,Clear,Sunny,Sunny,10.1,41,6.94,8.26,1708,NO,,,,,
26-02-2010,26,37,23,28,29,12,32,24,5,4,4,4,1014,1011,1012,1012,0,0,0,0,Clear,Sunny,Sunny,10.1,41,6.63,7.29,1709,NO,,,,,
27-02-2010,29,38,25,30,17,11,26,18,4,2,5,3,1014,1011,1012,1012,0,0,0,0,Clear,Sunny,Sunny,10.1,45,6.95,8.16,1709,NO,,,,,
28-02-2010,29,38,26,31,16,11,23,16,3,3,6,4,1014,1010,1011,1011,0,0,0,0,Clear,Sunny,Sunny,10.7,41,7.21,6.6,1710,NO,,,,,
01-03-2010,30,37,25,30,17,14,27,19,3,6,6,5,1014,1011,1012,1012,0,0,0,0,Clear,Sunny,Sunny,10.7,31,6.81,7.6,1708,NO,,,,,
02-03-2010,30,37,25,30,19,14,31,21,3,6,8,5,1014,1009,1011,1011,0,0,0,0,Clear,Sunny,Sunny,10.7,30,7.3,6.85,1709,NO,,,,,
03-03-2010,27,33,23,27,33,18,30,27,7,15,8,10,1013,1010,1011,1011,0,0,0,0,Clear,Sunny,Sunny,10.7,34,7.2,7.37,1707,NO,,,,,
04-03-2010,27,33,23,27,41,16,35,30,3,11,7,7,1013,1009,1011,1011,0,0,0,0,Clear,Sunny,Sunny,10.7,35,7.4,7.57,1709,NO,,,,,
05-03-2010,27,34,24,28,46,22,45,37,2,11,7,6,1013,1010,1011,1011,0,0,0,0,Clear,Sunny,Sunny,10.7,30,6.94,6.73,1708,NO,,,,,
06-03-2010,26,31,23,26,54,29,53,45,7,15,7,9,1014,1012,1013,1013,0,0,0,0,Clear,Sunny,Sunny,10.7,34,6.59,8.3,1709,NO,,,,,
07-03-2010,25,32,21,26,44,15,31,30,6,12,6,8,1016,1012,1014,1014,0,0,0,0,Clear,Sunny,Sunny,10.7,30,7.02,6.87,1707,NO,,,,,
08-03-2010,28,35,24,29,22,11,33,22,4,9,6,6,1015,1011,1013,1013,0,0,0,0,Clear,Sunny,Sunny,10.7,31,7.45,7.64,1710,NO,,,,,
09-03-2010,30,38,27,31,17,12,23,17,5,8,7,6,1015,1010,1012,1012,0,0,0,0,Clear,Sunny,Sunny,10.7,35,7.04,6.99,1710,NO,,,,,
11-03-2010,31,34,28,31,38,27,43,36,5,4,8,5,1015,1013,1015,1014,0,0,0.2,0.066666667,Patchy light rain with thunder,Thundery outbreaks possible,Patchy light rain with thunder,10.7,45,7.09,7.6,1708,YES,Bacterial Blight,,,,
12-03-2010,32,35,27,31,32,23,39,31,4,4,2,3,1017,1013,1014,1014,0,0,0,0,Clear,Sunny,Sunny,10.7,34,6.87,7.01,1707,NO,,,,,
13-03-2010,33,38,27,32,19,12,20,17,2,9,7,6,1015,1011,1012,1012,0,0,0,0,Clear,Sunny,Sunny,10.7,32,7.1,6.91,1709,NO,,,,,
14-03-2010,31,35,25,30,19,10,23,17,7,15,6,9,1013,1010,1012,1011,0,0,0,0,Clear,Sunny,Sunny,10.7,34,7.09,8.23,1710,NO,,,,,
15-03-2010,29,35,25,29,27,13,35,25,5,9,6,6,1013,1009,1011,1011,0,0,0,0,Clear,Sunny,Sunny,10.7,31,6.72,8.45,1627.35,NO,,,,,
16-03-2010,32,40,26,32,23,10,32,21,3,3,6,4,1013,1009,1011,1011,0,0,0,0,Clear,Sunny,Sunny,10.7,31,7.4,6.91,1707,NO,,,,,
17-03-2010,33,40,27,33,25,10,26,20,3,2,5,3,1015,1011,1013,1013,0,0,0,0,Clear,Sunny,Sunny,10.7,35,6.73,7.03,1707,NO,,,,,
18-03-2010,32,39,30,33,14,13,24,17,8,3,3,4,1015,1012,1014,1013,0,0,0,0,Clear,Sunny,Sunny,10.7,33,7.26,6.94,1709,NO,,,,,
19-03-2010,34,41,31,35,17,11,22,16,4,3,5,4,1015,1010,1011,1012,0,0,0,0,Clear,Sunny,Sunny,10.7,34,6.59,8.16,1708,NO,,,,,
20-03-2010,34,42,28,34,18,9,24,17,3,1,4,2,1013,1009,1010,1010,0,0,0,0,Clear,Sunny,Sunny,10.7,30,6.72,7.48,1710,NO,,,,,
21-03-2010,34,42,29,35,21,10,18,16,4,4,6,4,1012,1007,1008,1009,0,0,0,0,Clear,Sunny,Sunny,10.7,34,6.94,7.29,1709,NO,,,,,
22-03-2010,33,40,27,33,17,9,19,15,6,8,8,7,1009,1005,1006,1006,0,0,0,0,Clear,Sunny,Sunny,10.7,35,6.8,8.18,1709,NO,,,,,
23-03-2010,31,37,25,31,24,9,23,18,6,11,8,8,1008,1004,1006,1006,0,0,0,0,Clear,Sunny,Sunny,10.7,35,7.04,6.8,1710,NO,,,,,
24-03-2010,30,36,25,30,26,13,31,23,7,14,9,10,1009,1006,1008,1007,0,0,0,0,Clear,Sunny,Sunny,10.7,31,6.84,7.82,1710,NO,,,,,
25-03-2010,30,36,26,30,36,14,34,28,5,13,8,8,1010,1006,1008,1008,0,0,0,0,Clear,Sunny,Sunny,10.7,33,6.55,7.28,1709,NO,,,,,
26-03-2010,31,36,26,31,31,14,35,26,5,14,8,9,1011,1007,1009,1009,0,0,0,0,Clear,Sunny,Sunny,10.7,32,6.87,7.5,1708,NO,,,,,
27-03-2010,31,37,26,31,32,14,30,25,3,10,8,7,1012,1008,1010,1010,0,0,0,0,Clear,Sunny,Sunny,10.7,30,7.19,8.04,1709,NO,,,,,
28-03-2010,32,41,28,33,26,11,32,23,3,5,8,5,1012,1007,1008,1009,0,0,0,0,Clear,Sunny,Sunny,10.7,33,6.65,6.55,1709,NO,,,,,
29-03-2010,29,37,27,31,39,16,25,26,6,11,9,8,1012,1009,1010,1010,0,0,0,0,Clear,Sunny,Sunny,10.7,35,6.63,6.82,1708,NO,,,,,
30-03-2010,28,35,24,29,33,12,42,29,11,17,9,12,1013,1009,1011,1011,0,0,0,0,Clear,Sunny,Sunny,10.7,33,6.98,8.45,1630.2,NO,,,,,
31-03-2010,28,34,24,28,47,24,61,44,8,17,9,11,1012,1008,1011,1010,0,0,0,0,Clear,Sunny,Sunny,11.2,30,7.24,6.97,1710,NO,,,,,
01-04-2010,26,32,25,27,50,26,58,44,12,15,8,11,1012,1008,1010,1010,0,0,0,0,Clear,Sunny,Sunny,11.2,35,7.47,7.38,1708,NO,,,,,
02-04-2010,28,35,26,29,51,18,39,36,7,14,6,9,1011,1008,1010,1009,0,0,0,0,Clear,Sunny,Sunny,11.2,30,6.8,7.8,1710,NO,,,,,
03-04-2010,31,35,25,30,31,9,22,20,6,14,6,8,1012,1009,1010,1010,0,0,0,0,Clear,Sunny,Sunny,11.2,35,6.79,8.19,1709,NO,,,,,
04-04-2010,31,37,26,31,24,8,21,17,4,12,6,7,1012,1009,1010,1010,0,0,0,0,Clear,Sunny,Sunny,11.2,35,7.42,6.9,1710,NO,,,,,
05-04-2010,34,39,28,33,18,8,20,15,3,8,7,6,1012,1008,1009,1009,0,0,0,0,Clear,Sunny,Sunny,11.2,35,7.14,7.52,1708,NO,,,,,
06-04-2010,35,41,29,35,15,8,23,15,3,7,6,5,1011,1007,1008,1008,0,0,0,0,Clear,Sunny,Sunny,11.2,30,6.74,6.52,1707,NO,,,,,
07-04-2010,35,41,30,35,15,8,16,13,4,4,5,4,1011,1008,1010,1009,0,0,0,0,Clear,Partly cloudy,Overcast,11.2,40,7.42,6.77,1709,YES,Bacterial Blight,,,,
08-04-2010,35,42,30,35,12,9,20,13,5,4,5,4,1011,1008,1010,1009,0,0,0,0,Partly cloudy,Partly cloudy,Partly cloudy,11.2,40,7.25,8.13,1710,YES,Bacterial Blight,,,,
09-04-2010,32,33,26,30,36,29,47,37,6,13,3,7,1012,1010,1012,1011,0,0,0.4,0.133333333,Clear,Partly cloudy,Light rain,11.2,45,7.38,7.38,1710,YES,Bacterial Blight,,,,
10-04-2010,31,37,28,32,44,19,32,31,5,11,7,7,1010,1006,1008,1008,0.1,0,0,0.033333333,Patchy rain possible,Sunny,Sunny,11.2,45,7.01,8.31,1709,YES,Bacterial Blight,,,,
11-04-2010,31,39,28,32,26,9,21,18,7,13,8,9,1010,1005,1007,1007,0,0,0,0,Clear,Sunny,Sunny,11.2,40,6.71,7.55,1707,NO,,,,,
12-04-2010,33,38,29,33,25,12,24,20,7,14,7,9,1008,1005,1007,1006,0,0,0,0,Clear,Sunny,Sunny,11.2,35,7,7.53,1710,NO,,,,,
14-04-2010,32,40,30,34,37,17,42,32,6,9,8,7,1009,1006,1007,1007,0,0,0,0,Clear,Sunny,Sunny,11.2,33,6.73,8.22,1710,NO,,,,,
15-04-2010,35,40,31,35,31,16,35,27,3,6,7,5,1010,1007,1008,1008,0,0,0,0,Clear,Sunny,Sunny,11.2,34,6.75,6.83,1628.3,NO,,,,,
16-04-2010,35,40,31,35,24,14,29,22,7,8,7,7,1010,1006,1008,1008,0,0,0,0,Clear,Sunny,Sunny,11.2,31,7.19,6.79,1707,NO,,,,,
17-04-2010,33,38,29,33,37,18,37,30,6,11,9,8,1011,1007,1009,1009,0,0,0,0,Clear,Sunny,Sunny,11.2,33,6.96,7.48,1710,NO,,,,,
18-04-2010,33,39,29,33,27,18,46,30,7,15,9,10,1011,1007,1009,1009,0,0,0,0,Clear,Sunny,Sunny,11.2,35,7.13,7.57,1710,NO,,,,,
19-04-2010,31,37,28,32,44,21,46,37,9,18,8,11,1010,1006,1008,1008,0,0,0,0,Clear,Sunny,Sunny,11.2,32,7.3,7.34,1709,NO,,,,,
20-04-2010,31,37,28,32,40,17,35,30,9,17,8,11,1009,1005,1007,1007,0,0,0,0,Clear,Sunny,Sunny,11.2,34,6.55,7.88,1710,NO,,,,,
21-04-2010,32,38,28,32,34,15,39,29,8,15,9,10,1009,1006,1008,1007,0,0,0,0,Clear,Sunny,Sunny,11.2,33,6.93,6.76,1708,NO,,,,,
22-04-2010,33,38,30,33,34,17,29,26,8,11,8,9,1010,1007,1008,1008,0,0,0,0,Clear,Sunny,Sunny,11.2,33,7.32,6.89,1710,NO,,,,,
23-04-2010,33,39,31,34,33,15,21,23,7,10,6,7,1010,1007,1008,1008,0,0,0,0,Clear,Sunny,Sunny,11.2,33,6.75,7.07,1709,NO,,,,,
24-04-2010,34,39,29,34,27,13,27,22,6,10,9,8,1010,1007,1008,1008,0,0,0,0,Clear,Sunny,Sunny,11.2,33,7.28,6.57,1708,NO,,,,,
25-04-2010,33,38,29,33,26,13,33,24,10,15,8,11,1009,1006,1007,1007,0,0,0,0,Clear,Sunny,Sunny,11.2,32,7.05,7.67,1709,NO,,,,,
26-04-2010,33,39,30,34,34,14,33,27,5,12,8,8,1011,1008,1010,1009,0,0,0,0,Clear,Sunny,Sunny,11.2,31,7.07,6.76,1708,NO,,,,,
27-04-2010,35,40,29,34,28,11,30,23,7,13,8,9,1012,1008,1010,1010,0,0,0,0,Clear,Sunny,Sunny,11.2,32,6.61,6.69,1707,NO,,,,,
28-04-2010,35,39,29,34,29,13,30,24,7,15,8,10,1011,1007,1008,1008,0,0,0,0,Clear,Sunny,Sunny,11.2,30,7.42,8.01,1708,NO,,,,,
29-04-2010,34,39,30,34,36,15,30,27,5,7,3,5,1009,1006,1008,1007,0,0,0,0,Clear,Sunny,Sunny,11.2,30,7.38,8.07,1709,NO,,,,,
30-04-2010,34,34,28,32,27,28,45,33,6,10,6,7,1011,1008,1011,1010,0,0,0,0,Clear,Sunny,Sunny,10.4,31,6.97,7.03,1630.2,NO,,,,,
01-05-2010,30,31,27,29,51,40,50,47,5,3,5,4,1013,1010,1010,1011,0.2,0.1,0,0.1,Patchy light rain with thunder,Light rain shower,Sunny,10.4,40,7.21,7.25,1707,YES,Bacterial Blight,,,,
02-05-2010,33,35,30,32,37,23,35,31,6,6,8,6,1011,1007,1008,1008,0,0,0,0,Clear,Sunny,Sunny,10.4,40,6.76,6.99,1707,NO,,,,,
03-05-2010,33,29,25,29,40,50,67,52,7,4,6,5,1009,1005,1006,1006,0,0.2,2.8,1,Clear,Patchy light rain with thunder,Patchy rain possible,10.4,45,6.72,6.7,1710,YES,Bacterial Blight,Anthracnose,,,
04-05-2010,32,36,28,32,44,25,46,38,3,7,9,6,1008,1004,1005,1005,0,0,0,0,Clear,Sunny,Sunny,10.4,33,7.29,7.68,1707,NO,,,,,
05-05-2010,32,37,28,32,40,20,43,34,6,12,10,9,1007,1003,1005,1005,0,0,0,0,Clear,Sunny,Sunny,10.4,33,6.88,6.8,1707,NO,,,,,
06-05-2010,32,38,29,33,44,20,37,33,7,13,8,9,1007,1004,1005,1005,0,0,0,0,Clear,Sunny,Sunny,10.4,32,7.09,8.06,1708,NO,,,,,
07-05-2010,34,37,32,34,33,22,32,29,8,8,7,7,1007,1003,1005,1005,0,0,0,0,Clear,Sunny,Sunny,10.4,31,7.25,8.07,1710,NO,,,,,
08-05-2010,31,37,30,32,42,19,30,30,8,12,7,9,1007,1004,1005,1005,0,0,0,0,Clear,Sunny,Sunny,10.4,30,6.95,8.04,1710,NO,,,,,
09-05-2010,34,39,31,34,34,17,31,27,9,13,9,10,1007,1003,1005,1005,0,0,0,0,Clear,Sunny,Sunny,10.4,33,7.34,6.83,1708,NO,,,,,
10-05-2010,34,39,31,34,29,14,27,23,9,14,8,10,1006,1003,1005,1004,0,0,0,0,Clear,Sunny,Sunny,10.4,33,6.76,7.46,1710,NO,,,,,
11-05-2010,33,39,30,34,28,12,25,21,10,16,8,11,1007,1004,1005,1005,0,0,0,0,Clear,Sunny,Sunny,10.4,34,7.12,7.63,1707,NO,,,,,
12-05-2010,33,39,30,34,33,14,40,29,9,14,9,10,1007,1004,1005,1005,0,0,0,0,Clear,Sunny,Sunny,10.4,30,7.11,6.89,1709,NO,,,,,
13-05-2010,33,39,29,33,43,18,57,39,8,14,11,11,1007,1004,1006,1005,0,0,0,0,Clear,Sunny,Sunny,10.4,32,7.37,7.7,1710,NO,,,,,
14-05-2010,32,38,29,33,44,22,50,38,8,15,10,11,1007,1003,1004,1004,0,0,0,0,Clear,Sunny,Sunny,10.4,31,7.26,7.17,1710,NO,,,,,
15-05-2010,32,38,29,33,41,23,51,38,9,14,9,10,1007,1004,1005,1005,0,0,0,0,Clear,Sunny,Sunny,10.4,34,7.21,7.53,1629.25,NO,,,,,
16-05-2010,33,39,29,33,37,17,47,33,8,15,9,10,1007,1004,1005,1005,0,0,0,0,Clear,Sunny,Sunny,10.4,34,7.02,8.22,1708,NO,,,,,
18-05-2010,34,40,32,35,26,16,25,22,9,9,9,9,1006,1003,1004,1004,0,0,0,0,Clear,Sunny,Sunny,10.4,34,6.8,8.29,1707,NO,,,,,
19-05-2010,35,39,33,35,31,17,31,26,7,10,6,7,1005,1002,1003,1003,0,0,0,0,Clear,Sunny,Sunny,10.4,34,6.72,8.36,1708,NO,,,,,
20-05-2010,34,40,30,34,36,17,47,33,10,14,11,11,1004,1001,1002,1002,0,0,0,0,Clear,Sunny,Sunny,10.4,31,6.82,7.01,1709,NO,,,,,
21-05-2010,33,37,30,33,51,32,55,46,9,13,13,11,1005,1002,1003,1003,0,0,0,0,Clear,Partly cloudy,Sunny,10.4,32,7.23,7.2,1710,YES,Bacterial Blight,,,,
22-05-2010,32,39,30,33,54,25,55,44,10,12,13,11,1006,1002,1004,1004,0,0,0,0,Clear,Sunny,Sunny,10.4,35,7.06,7.9,1709,NO,,,,,
23-05-2010,32,39,30,33,48,24,56,42,12,14,13,13,1007,1003,1004,1004,0,0,0,0,Clear,Sunny,Sunny,10.4,34,6.68,8.11,1710,NO,,,,,
24-05-2010,33,38,30,33,50,21,53,41,13,17,12,14,1006,1003,1005,1004,0,0,0,0,Clear,Sunny,Sunny,10.4,31,7.24,7.74,1708,NO,,,,,
25-05-2010,31,37,28,32,54,29,55,46,14,18,13,15,1006,1003,1005,1004,0,0,0,0,Clear,Sunny,Sunny,10.4,34,7.35,8.22,1708,NO,,,,,
26-05-2010,31,35,28,31,57,36,66,53,15,20,15,16,1007,1004,1006,1005,0,0,0,0,Clear,Sunny,Sunny,10.4,32,7.42,7.32,1707,NO,,,,,
27-05-2010,29,34,27,30,65,39,69,57,15,20,14,16,1007,1004,1006,1005,0,0,0,0,Partly cloudy,Sunny,Sunny,10.4,32,6.76,7.64,1709,YES,Bacterial Blight,Anthracnose,,,
28-05-2010,29,35,28,30,62,36,62,53,14,17,12,14,1008,1005,1007,1006,0,0,0,0,Partly cloudy,Sunny,Sunny,10.4,34,7.41,7.36,1710,YES,Bacterial Blight,Anthracnose,,,
29-05-2010,29,36,28,31,65,29,55,49,10,15,10,11,1009,1005,1006,1006,0,0,0,0,Partly cloudy,Sunny,Sunny,10.4,30,7.14,7.16,1708,YES,Bacterial Blight,,,,
30-05-2010,31,37,29,32,51,22,44,39,9,15,8,10,1009,1005,1007,1007,0,0,0,0,Clear,Sunny,Sunny,10.4,32,6.93,8.36,1634,NO,,,,,
31-05-2010,31,37,29,32,42,26,56,41,9,15,12,12,1008,1005,1007,1006,0,0,0,0,Clear,Sunny,Sunny,6.2,34,7.31,6.82,1710,NO,,,,,
